covariate,coef,hazard_ratio,se(coef),p
listing_gain_pct,-0.003965205299009243,0.9960426457470912,0.0009461761741572791,2.7801121510052868e-05
firm_age,2.7484953360977772e-09,1.0000000027484954,1.0144627505879974e-05,0.9997838282414991
diff_issue_list_dates,0.0003138591597638198,1.0003139084187032,0.00011681437799195278,0.0072135901862270995
log_traded_qty,-0.14651702493888324,0.8637110275821315,0.04450229458821935,0.0009935471228348215
total_subs_times,-3.399947125044588e-08,0.9999999660005293,3.042440603495646e-05,0.999108359009252
log_retail_subs,-0.15433280289099824,0.856986765873993,0.03646001296694011,2.3066293416354607e-05
log_day1_subs,-2.2381928238404174e-07,0.9999997761807426,0.00022656203034844184,0.9992117747157272
log_subs_accel,-1.4415185892168354e-06,0.9999985584824498,0.0013521263450738182,0.999149365580548
log_closing_surge,-9.73311757676537e-08,0.999999902668829,0.00022150680113220547,0.9996494056185461
eps,-0.00012652722743410988,0.9998734807767979,0.00928300572876322,0.9891251822404701
pe_ratio_clipped,-1.306923501155634e-09,0.9999999986930765,2.598073526351274e-06,0.9995986356701734
debt_to_asset_ratio,-3.13386580937894e-07,0.9999996866134682,0.0005902217305923015,0.9995763519203312
is_hot_period,-2.694769112042366e-07,0.9999997305231251,0.00024399817733500613,0.9991187990599718
