covariate,coef,hazard_ratio,se(coef),p
listing_gain_pct,-0.005041668265452469,0.9949710196123512,0.0009784863323584526,2.570121842781833e-07
firm_age,8.829776580504731e-09,1.0000000088297767,1.5258244842864477e-05,0.9995382731049172
diff_issue_list_dates,0.00036494469874073305,1.000365011299159,0.00011874808045953223,0.002117281096856003
log_traded_qty,-0.15909133147583632,0.8529184571102839,0.04572298523868383,0.0005024240027758584
total_subs_times,-0.005505941872347798,0.9945091880447189,0.014789000814950099,0.7096696562356755
log_day1_subs,-1.3091693146457874e-06,0.9999986908315424,0.0009808557552579355,0.9989350465979452
log_subs_accel,-0.13851469144714668,0.8706504600599386,0.43012825532313853,0.7474291054540836
log_closing_surge,-2.0576043711633903e-07,0.9999997942395841,0.00032747179032686826,0.9994986650146789
eps,-0.001124515400378329,0.998876116630133,0.009671242577466398,0.907435280939004
pe_ratio_clipped,8.119572950054325e-10,1.0000000008119574,3.686949123650727e-06,0.9998242861068183
debt_to_asset_ratio,1.422935121409256e-07,1.0000001422935223,0.0008313666847887683,0.999863437159604
is_hot_period,-0.20060752278420294,0.8182335065509504,0.14583398013267004,0.16894911834559928
